1.622506713867187500e+01,4.483090820312500000e+02
1.622131466865539551e+01,1.812353149414062500e+03
1.621325945854187012e+01,1.097959365844726562e+02
1.622224593162536621e+01,6.169700317382812500e+02
1.622222685813903809e+01,3.656050109863281250e+02
1.622220897674560547e+01,1.766035888671875000e+03
1.622222042083740234e+01,2.566842317581176758e+00
1.620659875869750977e+01,1.061260253906250000e+03
1.622222018241882324e+01,2.025021362304687500e+03
1.622223043441772461e+01,3.043723388671875000e+03
1.622222280502319336e+01,4.945832824707031250e+02
1.622218513488769531e+01,1.612828491210937500e+03
1.622225284576416016e+01,1.538913085937500000e+03
1.622220921516418457e+01,1.215530883789062500e+03
1.622220540046691895e+01,6.975302124023437500e+02
1.620659875869750977e+01,1.243814697265625000e+03
1.622224497795104980e+01,8.589564819335937500e+02
1.622222018241882324e+01,1.337251067161560059e-01
1.622220921516418457e+01,9.685427246093750000e+02
1.622223138809204102e+01,4.896824340820312500e+02
1.622220969200134277e+01,2.726969482421875000e+03
1.622222018241882324e+01,1.667845092773437500e+03
1.620659875869750977e+01,2.087918548583984375e+02
1.622221970558166504e+01,8.275881958007812500e+02
1.622223043441772461e+01,1.145084960937500000e+03
1.622222161293029785e+01,1.014860473632812500e+03
1.622221016883850098e+01,6.698346710205078125e+01
1.622221779823303223e+01,1.058352539062500000e+03
1.622223162651062012e+01,1.487939331054687500e+03
1.622220897674560547e+01,1.021384963989257812e+02
1.620659875869750977e+01,1.511253051757812500e+03
1.622219967842102051e+01,3.925957336425781250e+02
1.622225165367126465e+01,7.327048492431640625e+01
1.622221946716308594e+01,5.839473266601562500e+02
1.622220873832702637e+01,4.227450866699218750e+02
1.622222018241882324e+01,3.463674316406250000e+02
1.622222018241882324e+01,4.037399902343750000e+02
1.620659875869750977e+01,7.231719970703125000e+02
1.622219991683959961e+01,3.071462402343750000e+02
1.622222042083740234e+01,1.439207000732421875e+02
1.622225141525268555e+01,1.242229980468750000e+03
1.622220849990844727e+01,4.007542724609375000e+02
1.622222089767456055e+01,1.460549072265625000e+03
1.622441792488098145e+01,3.526194152832031250e+02
1.622114896774291992e+01,1.429403442382812500e+03
1.621132874488830566e+01,-3.004778549075126648e-02
1.622225284576416016e+01,2.468582725524902344e+01
1.622222447395324707e+01,4.115310058593750000e+02
1.622220420837402344e+01,4.898067626953125000e+02
1.622223210334777832e+01,1.337949462890625000e+03
1.622220849990844727e+01,1.411627563476562500e+03
1.620659875869750977e+01,3.894241333007812500e+02
1.623782062530517578e+01,1.241012268066406250e+02
1.622222042083740234e+01,5.371140136718750000e+02
1.622222161293029785e+01,1.383957386016845703e+01
1.622221803665161133e+01,8.449113769531250000e+02
1.622224831581115723e+01,1.038050155639648438e+02
1.622221970558166504e+01,6.923097534179687500e+02
1.622222709655761719e+01,1.109187377929687500e+03
1.622220659255981445e+01,7.950842895507812500e+02
1.622221899032592773e+01,7.112457885742187500e+02
1.620659875869750977e+01,9.667093505859375000e+02
1.622223281860351562e+01,4.052602539062500000e+02
1.622221899032592773e+01,1.386816894531250000e+03
1.622222042083740234e+01,1.853063812255859375e+02
1.622221517562866211e+01,1.794281250000000000e+03
1.622222709655761719e+01,1.427689208984375000e+02
1.622220706939697266e+01,1.323816528320312500e+03
1.622223496437072754e+01,9.989042358398437500e+02
1.622220516204833984e+01,6.384498977661132812e+01
1.620659875869750977e+01,4.350211715698242188e+01
1.622368359565734863e+01,9.934934997558593750e+01
1.622224307060241699e+01,2.916672668457031250e+02
1.622223210334777832e+01,9.101969909667968750e+01
1.622219395637512207e+01,2.137525634765625000e+03
1.622223758697509766e+01,1.211034545898437500e+02
1.622222900390625000e+01,1.514803466796875000e+03
1.622221016883850098e+01,1.011458206176757812e+02
1.620659875869750977e+01,4.388423156738281250e+02
1.622221851348876953e+01,5.595986938476562500e+02
1.622223162651062012e+01,1.279407104492187500e+03
1.622221946716308594e+01,3.005117492675781250e+02
1.622222542762756348e+01,1.404995727539062500e+03
1.622218275070190430e+01,6.751094055175781250e+01
1.622225260734558105e+01,3.061364135742187500e+02
1.622330260276794434e+01,1.404381347656250000e+03
1.620659875869750977e+01,5.905557250976562500e+02
1.622224283218383789e+01,-6.966561889648437500e+01
1.622223114967346191e+01,1.182335205078125000e+03
1.622222042083740234e+01,6.014520874023437500e+02
1.622220921516418457e+01,1.582855102539062500e+03
1.622222065925598145e+01,1.400462280273437500e+03
1.622221922874450684e+01,3.066970214843750000e+02
1.622222399711608887e+01,1.350051727294921875e+02
1.620659875869750977e+01,7.630577087402343750e+01
1.622222924232482910e+01,5.179331207275390625e+01
1.622221994400024414e+01,9.818461303710937500e+02
1.622221851348876953e+01,8.081082763671875000e+02
1.622220897674560547e+01,7.166724395751953125e+01
1.622223162651062012e+01,7.292052612304687500e+02
1.622220945358276367e+01,2.143919189453125000e+03
1.622221970558166504e+01,7.615045776367187500e+02
1.620659875869750977e+01,9.187368774414062500e+02
1.622223305702209473e+01,1.807989013671875000e+03
1.622221779823303223e+01,3.384815368652343750e+02
1.622218847274780273e+01,1.577973022460937500e+02
1.622225236892700195e+01,5.692946166992187500e+02
1.622220921516418457e+01,1.634133758544921875e+02
1.622219967842102051e+01,6.656712646484375000e+02
1.620659875869750977e+01,3.308583496093750000e+03
1.622225093841552734e+01,5.469219360351562500e+02
1.622222208976745605e+01,4.605102844238281250e+02
1.622221779823303223e+01,2.624903076171875000e+03
1.622220897674560547e+01,1.014339660644531250e+03
1.622222042083740234e+01,4.203449707031250000e+02
1.622565412521362305e+01,1.340604125976562500e+03
1.622019839286804199e+01,3.696976623535156250e+02
1.622017312049865723e+01,1.425278198242187500e+03
1.620659875869750977e+01,2.500860595703125000e+03
1.622222089767456055e+01,8.188710937500000000e+02
1.622225189208984375e+01,1.993321609497070312e+01
1.622221994400024414e+01,1.277437744140625000e+03
1.622220921516418457e+01,2.518272399902343750e+02
1.622221970558166504e+01,6.941117553710937500e+02
