-1.047028587716826280e+02,4.236417169026810825e+01
-9.828920796081840194e+01,4.832581339776845653e+01
-8.875689832697059956e+01,3.321167085161406618e+01
-1.212048332592137427e+02,4.503712864180683084e+01
-1.067022740994195829e+02,3.583492397607614777e+01
-8.537057748655773537e+01,4.525884053008633146e+01
-1.116041687168320777e+02,3.839208883813076056e+01
-1.186840551019790269e+02,4.732271596463571939e+01
-9.844570050981407405e+01,3.026396783874633201e+01
-7.861134829765754262e+01,3.807640649301360725e+01
-9.514554078379231328e+01,4.569495859200685572e+01
-8.407972526342526010e+01,4.056746811822166165e+01
-8.973151706862428512e+01,4.523728840053417599e+01
-7.888855840250013784e+01,3.823565974221772734e+01
-1.181418817377737867e+02,3.511579210119987238e+01
-9.843878914295169125e+01,4.095932381604941241e+01
-1.047360930482048644e+02,3.475557413082809433e+01
-1.011051646057594127e+02,4.198208966942937082e+01
-1.055175493983529122e+02,3.338136524882665412e+01
-9.060603882160569356e+01,4.208166059668944570e+01
-1.127596750955614482e+02,4.671823035372008803e+01
-1.161387063363044092e+02,4.819788545503068633e+01
-6.731457170674075030e+01,4.546346352517996081e+01
-7.410471016823828450e+01,4.393953361412759051e+01
-8.021476816816425526e+01,3.443453569822022331e+01
-1.218463857561121557e+02,4.734947865675044198e+01
-1.197298795235984130e+02,3.547392633126787587e+01
-1.193052074040539026e+02,3.963869135540461741e+01
-1.024371360002675715e+02,3.599765446450375350e+01
-1.007236045798771613e+02,4.497600920653439260e+01
-9.735644707957733601e+01,4.390310357108879913e+01
-1.195010895237513182e+02,4.363414234717937745e+01
-8.913552185970564778e+01,4.414170518822528777e+01
-1.211008406714324650e+02,3.778063714770748760e+01
-8.906041358561634524e+01,4.020358381023751804e+01
-9.789421814622852480e+01,4.409215402832344211e+01
-1.021476487004030247e+02,4.015670880211554561e+01
-9.575951402840277638e+01,3.915502938797762056e+01
-9.846837420076353453e+01,4.344278572134724925e+01
-1.069215254679745613e+02,3.237870298256977719e+01
-9.623400130066636393e+01,3.473295064518182329e+01
-1.170792058350809697e+02,3.593554346211662676e+01
-1.162637679169685185e+02,3.859807211249031411e+01
-1.038382695029963401e+02,3.474130287927818728e+01
-7.486607677429736896e+01,4.104880409952012599e+01
-1.024543450512901899e+02,3.543529198177502337e+01
-1.031506599710093610e+02,4.449127165505936432e+01
-1.024197773868534398e+02,4.152693166274017500e+01
-1.099234147733468063e+02,4.010529802051889448e+01
-1.177232655213830270e+02,4.098346707197659100e+01
-1.093453647874537751e+02,3.757522304651410394e+01
-9.621743561091743402e+01,3.581954946407101659e+01
-8.127746872842658377e+01,2.652342395563953659e+01
-1.060041321601866287e+02,3.393272554894761583e+01
-1.096526675567525331e+02,4.435658604690761564e+01
-1.171204022166711383e+02,3.566732531896586522e+01
-8.917167350828250960e+01,4.493126256054171108e+01
-8.687984426860471387e+01,4.561299924704582054e+01
-7.521856229267361016e+01,4.251898081715332722e+01
-1.055627723757481533e+02,3.798226170428498705e+01
-1.173482809946485190e+02,4.110759353520903403e+01
-8.483570403665437709e+01,3.176451581891356923e+01
-8.633298190546105388e+01,4.420218725443423580e+01
-9.960024528461849513e+01,3.223527434525269086e+01
-9.680648155720280101e+01,4.404918628560656657e+01
-8.426980965857754313e+01,3.080539451053441269e+01
-1.182191441861250638e+02,3.491916471853517123e+01
-1.064789448605597784e+02,3.837087667638189004e+01
-1.073181212528511281e+02,3.308375796918188883e+01
-9.600385080302993401e+01,3.151965801034386061e+01
-1.043504171623477532e+02,3.974188811808519262e+01
-1.159813379219168041e+02,4.035680506525211797e+01
-1.110904027323900181e+02,4.450487004356506304e+01
-8.395406065495458847e+01,3.857952301585935118e+01
-8.657563164316245263e+01,3.470401281958357487e+01
-1.062982007246174874e+02,3.359340077401585489e+01
-8.739652196930465777e+01,4.067526107160584559e+01
-9.106521957424203606e+01,4.729857081233684823e+01
-1.187013955298872645e+02,4.149657700631435375e+01
-7.591603552402403920e+01,4.094852498673370889e+01
-9.941537551290311114e+01,3.270145444104310428e+01
-1.163559167017258602e+02,3.545347921804872016e+01
-1.145563290054832208e+02,3.257649113808086128e+01
-1.109498330057904667e+02,4.351976438378270018e+01
-8.587154647711219013e+01,4.124393850144149098e+01
-1.174317440471591425e+02,3.943009248795399913e+01
-1.214433269240322062e+02,4.734801809373146853e+01
-9.852947356691356617e+01,4.648285532066422832e+01
-1.110620051046344798e+02,3.894102882323588233e+01
-9.966386720422840995e+01,3.583957753684261149e+01
-1.110953351431093523e+02,4.463163361930048723e+01
-1.091216921699977149e+02,4.378332862945018178e+01
-1.018299208246252476e+02,2.998596612384833549e+01
-9.413102833724434504e+01,4.076874148379637575e+01
-7.568731842591432724e+01,3.984347624313341640e+01
-1.200699336635484258e+02,3.897987103522719110e+01
-7.951904705947882235e+01,4.218158193367100495e+01
-1.094027103695160008e+02,4.151000529881122247e+01
-1.074259722739922438e+02,3.583090063862424302e+01
-6.903762188765691121e+01,4.557881484361789148e+01
-1.020617872814812870e+02,4.748699809537279748e+01
-8.646290424069286473e+01,3.130038005878481400e+01
-1.007103124908716865e+02,4.785689643210854172e+01
-1.108994333353660267e+02,3.259523006310209325e+01
-1.056209825948900232e+02,4.364331077644946788e+01
-9.591796806283804244e+01,4.260019385229961131e+01
-1.049419693549967718e+02,3.770358281305988157e+01
-1.006673626398139163e+02,3.270982891567797424e+01
-8.136998666353220244e+01,2.718616648434767313e+01
-9.626229294507048451e+01,3.334249231490261423e+01
-1.027879543699983884e+02,4.787212324711828160e+01
-9.835767038565792575e+01,2.888320046830114762e+01
-9.095614515845167602e+01,3.222502379115941551e+01
-1.028450468585564437e+02,4.722438272811911020e+01
-9.174588166481929363e+01,4.081219084637626793e+01
-1.200835324617084297e+02,4.776854484261168921e+01
-7.577949626861800425e+01,4.323348609090208328e+01
-1.071578746650248490e+02,3.599519427257481397e+01
-1.064005216176719131e+02,3.896944894243384283e+01
-1.186849817396514908e+02,4.462521682293184710e+01
-1.070888479723132036e+02,4.349357444552104823e+01
-1.107111475966037375e+02,3.583922813356220871e+01
-8.528320839834381673e+01,4.352184610228133010e+01
-8.634238944940210558e+01,4.193083099593135188e+01
-8.555460328624107547e+01,4.593545551733427601e+01
-1.205158858037393230e+02,3.614264995576441208e+01
-1.049845352876906048e+02,4.441938629970806574e+01
-8.514263967784036424e+01,3.956732402837558027e+01
-8.469846908191991020e+01,3.567593862728405441e+01
-8.844989543832585355e+01,3.908168182050798833e+01
-8.190302338768876211e+01,3.546718813849653884e+01
-1.128027147583816969e+02,3.287257727174509370e+01
-8.214613857243415396e+01,3.992866482856384636e+01
-1.006873487915731573e+02,4.660103866037462694e+01
-9.502665121560789885e+01,4.262759192312057621e+01
-1.171866065133441452e+02,3.484190629225440716e+01
-7.837222567985901378e+01,3.414696948250735886e+01
-9.585743126129324310e+01,2.980318196215967674e+01
