-1.155007826709021685e+02,4.568299011857590131e+01
-8.293337285317871022e+01,2.980101769817305524e+01
-9.204901245743656091e+01,4.181443103291023533e+01
-1.144373445098391073e+02,4.733216404616287321e+01
-7.623911431418306961e+01,4.391593920277161089e+01
-9.820660528429455383e+01,4.619119743373737208e+01
-1.228276424271422229e+02,4.175162402367075742e+01
-1.105040052355062414e+02,4.798759256455605993e+01
-7.526623252594191626e+01,4.226066003953850725e+01
-1.107833670251098681e+02,3.648830249131592041e+01
