-1.094697254911632314e+02,3.798777179036826368e+01
-8.795515429582869160e+01,3.414818130868589208e+01
-1.058709823066424747e+02,3.915468698580171747e+01
-1.057705879045046515e+02,3.471909431997585216e+01
-1.143403357128613749e+02,4.647384731802654301e+01
-7.906627454674813293e+01,4.080973053069167378e+01
-1.087429971556938284e+02,3.214583137201847762e+01
-7.467460646084468578e+01,4.158783557529294228e+01
-7.634571617713015712e+01,3.706058170455823841e+01
-9.038149784521843344e+01,4.147460543027052893e+01
-9.466082986526599541e+01,3.095043215463467945e+01
-8.503192814987266956e+01,4.512279225278373929e+01
-8.572999889700048470e+01,3.280499539270749665e+01
-8.628094828164017827e+01,3.553641131534911324e+01
-9.222251083936046712e+01,4.388198488762041904e+01
-1.241516283665011002e+02,4.751778747477276710e+01
-1.109123513557400997e+02,4.809582857740200978e+01
-8.213614536335057892e+01,3.787224938982738820e+01
-7.461843944600489920e+01,4.260831675262110707e+01
-8.551545111045885506e+01,3.384054047992426462e+01
-1.036595971462921284e+02,4.783967926099325041e+01
-1.021566027622713193e+02,3.953241011189766141e+01
-8.494657772733552292e+01,3.413267848656732895e+01
-1.052625095761188732e+02,4.685745384558100568e+01
-1.013369907865247512e+02,4.242266536531527521e+01
-8.937454542778138489e+01,4.511796119933921290e+01
-9.146252743297881693e+01,3.933026698252871967e+01
-1.210525581336203800e+02,4.778779474829667606e+01
-1.020302894902411452e+02,3.065426840822879484e+01
-1.160280639331868144e+02,4.665924924304680133e+01
-1.015304781389498174e+02,4.059813434290461487e+01
-9.635315170586895306e+01,3.934424512441577804e+01
-9.873752088939261284e+01,4.534377666843636234e+01
-9.099159325380252028e+01,3.487014432709618461e+01
-7.683682478735683219e+01,3.703643220642061351e+01
-9.641990770746501482e+01,3.702110504541667524e+01
-8.762989480455868829e+01,3.788125969384149272e+01
-8.556340514358511484e+01,4.463329865740313096e+01
-9.945772390355338644e+01,3.696250449247012426e+01
-9.493474005270982730e+01,4.092916961951797816e+01
-7.913473450325730596e+01,4.103201056302506800e+01
-1.176914046459734209e+02,3.926753444203363586e+01
-1.001140819251066461e+02,3.349332079344556945e+01
-1.024969090197598831e+02,4.193417351719236308e+01
-1.070092447240608635e+02,3.578138905721186802e+01
-8.555399246874165442e+01,4.562809343069447010e+01
-8.846143177228309185e+01,3.670580404653988182e+01
-1.084006674569768762e+02,3.750163338122215606e+01
-1.152455927612934659e+02,3.471632223848892806e+01
-1.160718349046854740e+02,3.961607794303632346e+01
-9.073528207322914341e+01,3.300220325687629241e+01
-8.817423769643679066e+01,3.549757895958028797e+01
-9.871036639483044439e+01,3.532775026300598142e+01
-1.220754905499237566e+02,4.024103341346817331e+01
-9.235698055135122786e+01,3.413085944889976275e+01
-8.528817511506255755e+01,3.533072221259425305e+01
-1.179640841128286013e+02,4.870396356288586759e+01
-1.066288792735263229e+02,3.502278935894796774e+01
-8.001154472778506488e+01,4.114804726421940018e+01
-1.097679802101316682e+02,3.139194994390870264e+01
-8.780547674105380906e+01,3.312428059291748639e+01
-9.775500066042958736e+01,3.773466553600952267e+01
-6.839615704778502447e+01,4.643870167889470224e+01
-1.078458685753397646e+02,3.385305158133730430e+01
-7.801231983939064207e+01,4.223566805283050485e+01
-1.052911547577729294e+02,3.432029063682072945e+01
-8.426208628561249725e+01,3.605937707083018040e+01
-9.494976214163372674e+01,3.566244492201298044e+01
-8.867561361495891958e+01,4.171629792506793422e+01
-1.020219972909890060e+02,3.916489327567869339e+01
-1.148835242756638308e+02,3.914233882174372070e+01
-1.173391031881850495e+02,4.778715117596936324e+01
-9.753606219131357591e+01,3.060536942962272988e+01
-8.607941285641365425e+01,3.425711600104175858e+01
-9.696031153069212394e+01,4.745239896022695802e+01
-9.783260909484260992e+01,4.681409844539264498e+01
-7.975948549897066187e+01,3.603496473254583066e+01
-6.732365176808455942e+01,4.549570184779786786e+01
-8.268836859766116731e+01,3.501942669833937316e+01
-1.007070620395891893e+02,4.522394447146680818e+01
-9.537358554532411858e+01,3.356645982063742650e+01
-1.132512114472571056e+02,4.602201973673334123e+01
-1.208983215682751933e+02,4.154555568949719913e+01
-1.086720125263604331e+02,3.829601609191318090e+01
-9.440277009927550012e+01,4.149764188545235299e+01
-1.149594749275692465e+02,3.564232534343248204e+01
-1.087307393384715084e+02,4.726308580745426724e+01
-7.553157955682468128e+01,4.262056109848424512e+01
-1.121001855075631113e+02,3.817353154393529735e+01
-9.197839840692242319e+01,4.583768520000288049e+01
-9.804859426316116355e+01,4.035777018252962023e+01
-1.102237115176895230e+02,3.406034773510766911e+01
-1.037591466479959905e+02,3.857300680653743541e+01
-8.210507778036263460e+01,2.859502728434203433e+01
-1.165256427244963504e+02,4.217451229779122457e+01
-1.193450012111430851e+02,4.352679987586881794e+01
-9.504691189602462487e+01,3.113426110579800010e+01
-1.195141645610869006e+02,3.634597707208280326e+01
-1.135906708552087707e+02,3.230396581254321120e+01
-9.962592463098050644e+01,3.948900112274721153e+01
-8.529380503204446029e+01,3.497368566395483924e+01
-1.117193755462677700e+02,3.231964451787636250e+01
-8.052264070065342594e+01,3.651375109522097517e+01
-1.098162731041597482e+02,4.025824065227917004e+01
-9.891033111749240447e+01,3.697503798135645070e+01
-1.052138921325035312e+02,4.213442784448940159e+01
-1.003601924766579998e+02,3.104210036624819224e+01
-1.137225671477352336e+02,3.902194854510780431e+01
-1.075702931525866006e+02,4.396360386508322904e+01
-8.775058799285415034e+01,3.554919599618447990e+01
-1.232683652022542162e+02,4.457651843411161252e+01
-1.012000221315969668e+02,3.859572209385832764e+01
-8.003457608242939614e+01,3.303717324263116950e+01
-1.128619248960426802e+02,3.409507810239546188e+01
-1.133890475446746251e+02,4.472097758998162931e+01
-8.216164038329910113e+01,4.111574602206341211e+01
-1.192453981419092202e+02,3.673010972284959053e+01
-9.971962184195535883e+01,3.114518373244765570e+01
-9.647544022017434884e+01,4.318475437031428044e+01
-1.167275532318178648e+02,4.006039796802102870e+01
-9.377448423156593549e+01,4.649940003912713848e+01
-9.738773938537742936e+01,3.686159672797649023e+01
-1.040505533750124840e+02,3.943544042817162421e+01
-1.242063693565144717e+02,4.042499644994975938e+01
-8.873585693633138760e+01,3.456063727288011478e+01
-9.231524934396651361e+01,3.023997870832410939e+01
-7.722446764058204849e+01,4.283144610786028750e+01
-9.580412190772926806e+01,2.904997526480668668e+01
-8.262924817017136547e+01,3.906308402260293633e+01
-1.028198180153925989e+02,3.600078011245673792e+01
-9.230183840367575954e+01,4.371176750552488244e+01
-1.044088017953504703e+02,3.232076720409627058e+01
-7.912167837407187676e+01,3.477739683411350313e+01
-1.137239230207914034e+02,4.013105271609911995e+01
-7.866136477484239720e+01,3.606623580851326238e+01
-1.220825216180968482e+02,4.772855595159240494e+01
-1.038529654627787409e+02,3.177602667792992008e+01
-8.524463303971026562e+01,3.092734176455337547e+01
-1.193176145945365221e+02,4.851267430998515096e+01
-1.116102740512599496e+02,4.022786375843075746e+01
-1.098683378415932737e+02,3.839607023353971016e+01
-7.774615666831532224e+01,3.843946175201925541e+01
-1.237708434546645577e+02,4.646921380767430065e+01
-1.105497961541552314e+02,3.884958881580972445e+01
-9.081813676828546988e+01,3.714864535097183307e+01
-8.300536772633444116e+01,3.883718437295166837e+01
-1.020632024158211237e+02,4.327687149892132368e+01
-1.221752677931894340e+02,4.109602766350870695e+01
-1.061933572750999417e+02,3.894352274222025301e+01
-8.041238531019394031e+01,4.000142752229074006e+01
-9.805251499582730901e+01,3.222471055912600235e+01
-8.151912114356767347e+01,3.998998666687665349e+01
-1.210512192596192875e+02,3.817375544705424062e+01
-1.048977415810750955e+02,3.106957540646680371e+01
-8.119428126052432049e+01,3.673874469534480625e+01
-9.221101512776982645e+01,4.733587130167533985e+01
-1.016716339359802959e+02,4.430897803992712625e+01
-1.107722657358127378e+02,4.251534071815308380e+01
-8.850627076249730862e+01,3.637806232566124720e+01
-1.084066947409048538e+02,4.519402943069325573e+01
-1.147089280403137792e+02,3.769712247882981870e+01
-1.039799963424099047e+02,4.528700310260706630e+01
-8.487135360667886630e+01,3.177556276831021265e+01
-1.024823985060943130e+02,4.501263559936057845e+01
-1.123968469612153456e+02,4.050595211186275435e+01
-1.202263269779455612e+02,4.646323551894524684e+01
-1.028667138881278049e+02,2.999964466435420363e+01
-1.134367830037599134e+02,4.354358683968804655e+01
-1.136461227938355592e+02,4.115648888616332357e+01
-1.192969499997478806e+02,4.688602813249931955e+01
-8.148009175330523135e+01,3.662672906245161641e+01
-8.735143366448255620e+01,4.731882886846457836e+01
-8.750153466673103253e+01,3.049514458522200044e+01
-9.576050062992743506e+01,4.393859387701790808e+01
-8.399833074686770829e+01,4.009331199544230628e+01
-1.106602138573888539e+02,3.756671197062985357e+01
-1.033264236701365633e+02,4.548560237137009210e+01
-1.042029364342570403e+02,3.854652433772984210e+01
-8.573233444592045771e+01,3.495377982964907915e+01
-1.192220735363949018e+02,4.405910199176004483e+01
-7.590295550393653912e+01,4.094906855030244230e+01
-1.013654752907120837e+02,4.252365218516156631e+01
-1.228608557720209262e+02,4.417342197841782792e+01
-1.124792465349129884e+02,4.274116703988029542e+01
-9.819207671905672896e+01,4.561967135534894169e+01
-1.032885794982398835e+02,4.839549748818146213e+01
-8.262852494370622480e+01,4.363422295149429431e+01
-1.189866306690951632e+02,4.157526401260318494e+01
-9.729817495907693115e+01,4.123835198036314154e+01
-1.038992801546810938e+02,3.240422212114948763e+01
-1.105557994569955440e+02,4.437501288945023248e+01
-1.137435019072566575e+02,3.786903472603575693e+01
-8.095344041930381707e+01,3.392987816904089016e+01
-1.026115619627226891e+02,4.860460328517133632e+01
-9.113625950181554458e+01,3.228317063497167538e+01
-7.492806497146116840e+01,4.306109911133172830e+01
-9.510060254638625565e+01,3.978077602535197599e+01
-1.051410113655686303e+02,3.752241854363730056e+01
-1.196921413124905627e+02,3.798712036955215865e+01
-8.440365293878053876e+01,3.175095603355384100e+01
-1.108539564845049341e+02,4.678319124872156465e+01
-1.082837369123942608e+02,3.735121326805891329e+01
-9.699310124776530984e+01,4.155082797849814824e+01
-1.084609996639838414e+02,4.275114853586471497e+01
-1.073277127709604031e+02,4.851707354289796115e+01
-8.585224050874137447e+01,4.682901653687241605e+01
-8.486389180531583065e+01,4.471528977291711016e+01
-1.234909676841928956e+02,3.994090009737995217e+01
-1.153959601753380468e+02,3.399339335775292881e+01
-1.049312739520034654e+02,3.084262020487287970e+01
-9.835231947691819698e+01,3.835373301485643083e+01
-1.166194537774860294e+02,3.988272654648568505e+01
-1.178476585321008940e+02,3.638741776976358011e+01
-1.126714822434148289e+02,3.840814529463797555e+01
-8.232778379240919264e+01,2.993907842504634687e+01
-9.061593077067897184e+01,3.028157473160338498e+01
-7.451565438434565181e+01,4.046761526000767617e+01
-7.766358559899509828e+01,3.728531124355595239e+01
-8.057613067775741911e+01,3.321877061563848343e+01
-9.329054152986402926e+01,3.677397841070941809e+01
-8.291161926294176965e+01,3.503280403322230541e+01
-9.048460894797683807e+01,4.285529297763503820e+01
-1.209135902402390315e+02,4.213362603825424912e+01
-9.006165696941491206e+01,4.634202401853950448e+01
-1.077981865180487233e+02,3.448812686924454596e+01
-1.128854155542728250e+02,4.124597459385883980e+01
-9.553899278504644599e+01,3.748203374635937735e+01
-9.924476756269835676e+01,3.804047141575498614e+01
-9.387691209047775942e+01,2.984208412491165774e+01
-9.487249711732837909e+01,3.426848409789793948e+01
