-1.003984589891258850e+02,3.464628820877877047e+01
-1.143656373802142951e+02,3.434177246502785863e+01
-7.916267851705484304e+01,3.963460367140465479e+01
-9.590331500963395683e+01,2.934557650612320856e+01
-1.097235896381176730e+02,4.584783872968249341e+01
-1.060856450150912877e+02,4.807227301137243813e+01
-8.512862294491606008e+01,3.336009625125819866e+01
-1.176480760813678046e+02,4.598982383555222242e+01
-1.135670025597829351e+02,4.524048233622664128e+01
-9.513021163023182680e+01,4.396726357431803933e+01
-1.221425139676596530e+02,4.876453324253966315e+01
-8.334194882850431441e+01,4.457478362816434014e+01
-1.091750687082346758e+02,4.289074743149298996e+01
-1.213406288667343205e+02,4.738818481396711491e+01
-1.041464972503455613e+02,4.663464005784143751e+01
-1.153705093010087381e+02,3.300235507195575479e+01
-1.208804932256325912e+02,4.457390757250605873e+01
-1.146829749105908292e+02,3.358577202974349518e+01
-9.294502918376321077e+01,4.596430534760985864e+01
-9.625805979227874332e+01,4.175772530288934092e+01
-6.953889100881659147e+01,4.585132749695841881e+01
-9.305381915099226831e+01,3.122619477200346694e+01
-1.056508916385850938e+02,3.136677522205510726e+01
-7.994379293161807709e+01,3.954647341842922970e+01
-1.238814021370597374e+02,4.039208351589834223e+01
-1.159112499137690264e+02,4.132236382552268594e+01
-8.382724063252661040e+01,3.971332359357069919e+01
-9.253790081041799453e+01,3.281121059739179913e+01
-1.035123376111739333e+02,3.067088182530205742e+01
-1.038627700224109418e+02,4.279541339271729328e+01
-9.557059759054332915e+01,3.328339238103905728e+01
-1.152594561272982219e+02,4.015064065331053200e+01
-9.812025751749382607e+01,4.645925283751586221e+01
-9.157426212620515571e+01,4.403617757154032120e+01
-8.761653570933114565e+01,4.210381029639589201e+01
-8.388867679640884489e+01,3.916868653900819197e+01
-9.722175572059640558e+01,3.456312115656248807e+01
-1.192224373494762233e+02,4.463989073964181387e+01
-9.606971034944911025e+01,3.227581935831374693e+01
-9.938389897368827519e+01,3.195050363744643818e+01
-9.131907691555156248e+01,4.490793117251902800e+01
-8.190801822522456632e+01,4.071608394110597828e+01
-7.802432951822251539e+01,3.903248777054260188e+01
-1.113361658072505804e+02,4.242965663747743577e+01
-1.217052720806127013e+02,3.862217225432208068e+01
-8.422138495359176602e+01,3.236558040879174314e+01
-9.909679164012345609e+01,3.688669957214018069e+01
-1.102990357661137466e+02,4.055155062770500507e+01
-8.806821743669712532e+01,3.147496218024156889e+01
-1.105261870481087243e+02,3.440586553209899989e+01
-9.638699277054485037e+01,3.700457781647380529e+01
-9.995151672085127359e+01,3.761813379848592120e+01
-9.253922473201323839e+01,3.586254423874067498e+01
-8.382773155127688369e+01,3.156157932481198358e+01
-1.001400667107899949e+02,2.949297717242167849e+01
-9.873023965982793015e+01,3.574922633059819788e+01
-1.064659806463907330e+02,3.456755598416630448e+01
-1.101284707545982400e+02,4.336567323065803237e+01
-9.261382120088518377e+01,3.971540377685202827e+01
-9.521121515784079747e+01,4.214288929535209149e+01
-9.560427513913430175e+01,4.280608914439336843e+01
-9.293417894372339561e+01,4.596749665500573201e+01
-8.551202288300680721e+01,4.366880113596681667e+01
-9.813853230923406556e+01,3.449648234747716913e+01
-1.148113256920144067e+02,3.991519957251603046e+01
-9.865731780283665842e+01,3.744866734492669735e+01
-1.036094984809175656e+02,4.531679223636750464e+01
-1.006710636117905437e+02,4.161323802498468183e+01
-9.008553969684221840e+01,3.750515429403032641e+01
-8.818741582388119582e+01,3.152394890617396328e+01
-1.011937001274003336e+02,4.813302190204007758e+01
-1.199218373785862042e+02,4.619074082777564882e+01
-9.130389315751648383e+01,4.183614264254478599e+01
-1.142434962611671949e+02,4.627185555770621050e+01
-1.200619593915432262e+02,3.557053762249974938e+01
-1.094895123792168050e+02,3.920194356329177765e+01
-1.150068351990723698e+02,4.058407352009337643e+01
-8.291469140071129118e+01,3.459947433820370577e+01
-8.566308909320045473e+01,3.551517059376124053e+01
-1.194778752774834487e+02,4.814511874877108966e+01
-1.156456738691386903e+02,4.650249233739037891e+01
-9.977233749287555042e+01,4.481380020617626769e+01
-1.199841619079074633e+02,4.386751277741738164e+01
-7.736054780178841384e+01,3.581220727243294277e+01
-1.057582436101191945e+02,4.021464630117056771e+01
-8.485617299797235091e+01,3.142762675753358792e+01
-9.078186698547699507e+01,3.301074554828017682e+01
-1.090238832830028173e+02,3.934152264511498487e+01
-1.010812506159112729e+02,4.653214250023056309e+01
-7.866194680146556095e+01,4.052512452773998319e+01
-8.835877617975953058e+01,3.793983776410786390e+01
-1.022992716844804590e+02,3.967579134045340794e+01
-7.608857163072414664e+01,4.175911999318837786e+01
-1.019114238730912092e+02,3.657651682959387074e+01
-1.157217350385428887e+02,3.959871945322338149e+01
-1.079505461280320162e+02,4.759367577994675003e+01
-7.570573221460281843e+01,4.352502282076799389e+01
-7.263639161146178935e+01,4.288910614338614380e+01
-9.036535861723061203e+01,3.921759286873620454e+01
-1.117950824322816743e+02,3.194397937197863513e+01
-1.000816860385002514e+02,3.508352553048725042e+01
-1.012558634792974033e+02,3.750060834047798863e+01
-1.170691999247545994e+02,3.481933605182376823e+01
-1.183677507833628653e+02,4.657952823652858854e+01
-1.166242969913813283e+02,4.395978102727404035e+01
-1.060361459045554824e+02,4.699901282146494452e+01
-1.087894021264234823e+02,4.268681229828892754e+01
-8.660635006431991201e+01,3.774115960237800493e+01
-1.086725877970655887e+02,4.257713290664772643e+01
-9.361398906879296078e+01,4.738567373409355810e+01
-1.191234931257990723e+02,3.751004110701478567e+01
-8.394476809155247565e+01,3.494361105389065614e+01
-8.355784573876300669e+01,3.546334283127814047e+01
-1.149978211512657964e+02,4.592334838724768531e+01
-1.154788354838148763e+02,4.589189550906393578e+01
-9.414747998448538624e+01,3.997716155431008644e+01
-9.551254540721291164e+01,3.130945932262631359e+01
-8.206148081148032247e+01,3.193050284966228247e+01
-9.416194636008489738e+01,3.582451351892074598e+01
-8.701691892674685391e+01,4.038539024673442412e+01
-1.039439267440784533e+02,4.694410543975623540e+01
-9.550130812562149174e+01,4.508772861811634414e+01
-7.910041105130636652e+01,3.865093178486269210e+01
-9.469355092039481292e+01,2.970957169748469084e+01
-1.057757882023610563e+02,3.138751009057130048e+01
-1.189351930418283132e+02,4.306268658280977490e+01
-8.028699191016303871e+01,4.119785614339359370e+01
-9.554824142750966587e+01,4.810860853765257161e+01
-1.014798384875656581e+02,4.040520464525678790e+01
-1.069424689802163186e+02,4.834291266778632234e+01
-7.678562316985266989e+01,3.650044260750203762e+01
-8.143834896766503562e+01,3.727743058490018058e+01
-9.832856182499000397e+01,3.369196191909890103e+01
-9.549072908745573329e+01,4.634413968631824332e+01
-1.123376385518436535e+02,3.848040439365725973e+01
-1.057144654511418480e+02,4.296959237561909362e+01
-9.095766005262160547e+01,3.657542820194828437e+01
-1.146222691469420738e+02,4.555758633111486233e+01
-9.656427710949832033e+01,4.835015076540222623e+01
-1.119463637252418380e+02,3.815958363936703535e+01
-1.170702912385678047e+02,4.510483485831618111e+01
-8.281420149816540288e+01,3.131724916757774935e+01
-1.063419348238538333e+02,4.505807165669292402e+01
-7.671134421496202549e+01,4.182014664491624956e+01
-1.114155958645131363e+02,4.519847673232992946e+01
-8.333629880983629334e+01,4.139337077898228756e+01
-8.137745302737745590e+01,3.834087371235478514e+01
-8.249748163406175649e+01,3.748515486935414742e+01
-9.596482402673493084e+01,3.547639595998158768e+01
-1.085961963969645154e+02,4.879104966529058629e+01
-8.819360025114464463e+01,4.142916759506228175e+01
-9.724238656634619815e+01,2.809931270008596016e+01
-1.087461058475202833e+02,3.724370062913023105e+01
-1.151281128153919298e+02,4.252542946505293031e+01
-8.318572432048327414e+01,3.382189005688057648e+01
-1.056089288208476660e+02,3.354111784237463212e+01
-8.634428885819720279e+01,3.761082294563456685e+01
-1.089012359546376985e+02,4.188609295789903086e+01
-9.754519649732759490e+01,3.797040137290484552e+01
-1.054422735051298758e+02,3.960615194545354001e+01
-9.306899069213744724e+01,3.227689609533901915e+01
-1.215634068692479559e+02,4.579392040155977384e+01
-1.201224842763916598e+02,3.823261101558551900e+01
-1.193929990028618420e+02,4.417737543844945236e+01
-1.131476419576780472e+02,3.891267585689610087e+01
-8.191712002611103571e+01,2.825361624159310026e+01
-1.130366196559223368e+02,3.214216427196839732e+01
-9.762427101156224296e+01,4.705700253095181296e+01
-9.877548032168641612e+01,2.934407374323047790e+01
-9.537633886408204376e+01,4.699617046354158845e+01
-9.883129439478099698e+01,3.329420017033952206e+01
-9.411812206816151161e+01,3.405762763020180728e+01
-1.047729363978515380e+02,4.351389667495939761e+01
-8.267278441820128876e+01,4.330480595236610952e+01
-9.672544140839499960e+01,3.816168878632419847e+01
-8.242262398073590646e+01,3.671298004265555903e+01
-1.110645807809970336e+02,4.777373288506027649e+01
-8.593344041259328492e+01,3.250599155670755636e+01
