-9.368858811153117472e+01,3.615481119989951964e+01
-7.841733069355029784e+01,3.573240995498251493e+01
-9.372189838742019674e+01,3.479099410325190433e+01
-8.386184935646019767e+01,4.451007784792737709e+01
-8.159307354889187991e+01,2.659879284919696119e+01
-1.053337407717392722e+02,4.248938583952772774e+01
-1.033403065129924556e+02,3.790508466642484109e+01
-9.238654509958878691e+01,4.353910915769734657e+01
-1.213612429442989935e+02,3.895920120225208905e+01
-1.038329070382479671e+02,3.803996556059411915e+01
-9.088870922491757653e+01,4.717138778379352004e+01
-1.053123615362376313e+02,4.774973424999066651e+01
-1.063666984250555601e+02,3.929722164430483389e+01
-7.868107837583431774e+01,3.503261973709891919e+01
-1.043728009462876543e+02,3.820781732947215659e+01
-1.053355735309227441e+02,4.002106741561473768e+01
-9.511303617544504618e+01,3.065840791862443382e+01
-8.290873559233438073e+01,3.075866762270689847e+01
-1.150701989105561154e+02,3.529353898003563472e+01
-9.969321507765870649e+01,3.080675815567142450e+01
-8.863183419886902925e+01,4.148441758309956384e+01
-1.104153202910800928e+02,3.808011625736806138e+01
-9.753432409552416971e+01,3.893400508665563109e+01
-8.591355032942564662e+01,3.694170319641644085e+01
-8.197552351407810534e+01,2.905522298362796718e+01
-9.430673982920009735e+01,4.174739086337498861e+01
-1.104337721091220743e+02,3.914319347858134535e+01
-9.455821974286384091e+01,3.645573437147938023e+01
-1.077576949859788868e+02,3.998416078850021194e+01
-8.972763745820793702e+01,4.588081999340705863e+01
-1.110881338659254283e+02,4.239952980095957003e+01
-1.094170158723426027e+02,4.439225307488674588e+01
-8.054722333587437788e+01,3.703042059619707516e+01
-1.191668745964525016e+02,4.883002760885074878e+01
-9.802986003854465480e+01,4.630394464112661979e+01
-1.177550099778862460e+02,3.421772195995821875e+01
-9.528568228239720383e+01,3.705166122468280321e+01
-8.607646691810606399e+01,4.110302133329054186e+01
-9.473528299991107815e+01,4.388954064082092543e+01
-1.040752094177128413e+02,3.567592267055323418e+01
-1.110028937361947925e+02,4.407863180772341138e+01
-9.296698389683970731e+01,4.460997399592183399e+01
-9.516882473321243197e+01,4.278777572756889214e+01
-1.140083517629943515e+02,4.775266657270147164e+01
-1.132102837503661590e+02,3.356067821671747708e+01
-8.812531030873807936e+01,3.406320832277411625e+01
-8.322198781307585591e+01,4.271578535845439717e+01
-1.097546424778400365e+02,3.153035860084311182e+01
-1.088469161311737849e+02,3.936558774211557221e+01
-1.029657625034866157e+02,3.969957869031193809e+01
-1.106177236131172208e+02,3.722239080922130938e+01
-1.222192012701217010e+02,4.172865700046718729e+01
-1.148783272165719893e+02,3.439117529247872085e+01
-1.023174826098910160e+02,4.426802367108562919e+01
-8.719053842367691232e+01,4.036051221522819077e+01
-8.676940120393945222e+01,3.804542697504471960e+01
-8.205298645832932891e+01,4.016020955678183668e+01
-9.235869336775462557e+01,4.583089230092078026e+01
-8.643668305293405751e+01,3.164655743568501478e+01
-1.204870400023347230e+02,4.082236612740548765e+01
-1.077730109825379117e+02,3.595974726829600598e+01
-1.065339375324147824e+02,4.453033833823825205e+01
-7.697700229238969882e+01,4.136966717380774838e+01
-9.387772558811700208e+01,4.647519958810460139e+01
-9.295009672086133889e+01,4.282622486967918007e+01
-1.135017716241823962e+02,3.322195873830148116e+01
-1.035213464787693027e+02,3.771850354261853511e+01
-8.834501183520933409e+01,3.910300748951430450e+01
-1.189036693544556584e+02,4.533736944707594319e+01
-7.713307127864322865e+01,4.112714185643871900e+01
-1.187335037955484012e+02,4.255482819390865501e+01
-1.195249169746366533e+02,3.704573459303175298e+01
-9.545829425997760609e+01,2.927018896172418749e+01
-9.058431388311190346e+01,3.183651925552505446e+01
-9.057970983560387879e+01,3.799193976663983818e+01
-1.121699951494658478e+02,3.431316812785795634e+01
-1.162223197140496040e+02,4.883466273966016757e+01
-1.089709028140373164e+02,4.105365434841532135e+01
-1.046730855529477111e+02,4.519418058636773594e+01
-7.530803328174411604e+01,4.264697467479100368e+01
-9.473795218680358232e+01,3.489774098080781073e+01
-9.915972170761818916e+01,4.208972766412890820e+01
-1.185705777827741088e+02,3.505616036217095655e+01
-8.436485832525659134e+01,4.485280955020628824e+01
-1.095642767818541188e+02,3.544343849242368094e+01
-1.123889211838687174e+02,4.643481571397975927e+01
-1.038973649899507308e+02,3.465110130621638973e+01
-8.960422289911457483e+01,4.693190776293980093e+01
-1.171788410127010280e+02,4.690803047241345780e+01
-1.009824919697675227e+02,3.081138365716025618e+01
-1.209244628663041397e+02,3.753441708832388457e+01
-1.103970705646296011e+02,4.881460910853872548e+01
-1.212269171321698877e+02,4.026200287635351316e+01
-8.626035674149196097e+01,3.583454359472250417e+01
-1.073505177351212296e+02,4.741557522981530326e+01
-7.187653059385752385e+01,4.432141179421151378e+01
-1.052008902669101644e+02,3.595210683007535124e+01
-1.083092242176957427e+02,3.285025814527564592e+01
-9.929384773367917205e+01,3.592139535345940260e+01
-1.030370225632820791e+02,3.567549287584574813e+01
-1.165214003653928785e+02,4.130924415896437552e+01
-1.107609207166776457e+02,3.157791322953658053e+01
-9.839343405843094104e+01,3.450266413525680065e+01
-9.626570985832783833e+01,4.499646751152315005e+01
-8.373907874381356464e+01,3.121408054707147173e+01
-1.062449553581123922e+02,4.416884295067083599e+01
-1.008313463755280992e+02,3.352204907398538580e+01
-1.011777311590449528e+02,3.865697474664776223e+01
-1.123750954146705681e+02,3.368632557218876400e+01
-1.046794009306317150e+02,3.960367503205841189e+01
-7.412986636810258290e+01,4.400952382582181599e+01
-1.237928192541552050e+02,4.438143881079624009e+01
-1.151479430855465722e+02,4.601331933576573618e+01
-1.119422509506200640e+02,3.254465409919986740e+01
-1.137066032146469041e+02,4.530474726545961062e+01
-1.222433928189049368e+02,4.313052829309107494e+01
-9.005929265839452569e+01,3.807250345360317567e+01
-1.011294775837215809e+02,3.070955489462416921e+01
-8.628733620418827854e+01,4.042184514378787696e+01
-8.989579989859605291e+01,3.939178501412808941e+01
-1.131670550600382370e+02,4.469082618067301382e+01
-9.387671462386349219e+01,4.689321995498861639e+01
-1.142494882696118736e+02,3.418600769542231177e+01
-8.134409656727507354e+01,3.882891274307765883e+01
-7.819946265253912543e+01,3.903576965893539352e+01
-9.362147513456093861e+01,3.729890119075272992e+01
-1.082895294461502971e+02,4.629823467678721016e+01
-7.956126431909872565e+01,4.125025894424737061e+01
-1.059041846370308377e+02,3.235696601833469543e+01
